sast_id,sast_type,sast_severity,sast_file,sast_line,sast_description,sast_cwe,sast_tool,dast_id,dast_type,dast_severity,dast_endpoint,dast_description,dast_cwe,dast_tool,is_correlated,confidence,cve_reference
SAST-00397,SQL_INJECTION,CRITICAL,api/controllers/users.py,190,Unparameterized cursor.execute() call detected; parameter 'name' not sanitized,CWE-89,bandit,DAST-00397,INFO_DISCLOSURE,LOW,/api/v1/users,Stack trace with internal file paths returned in HTTP 500 response at /api/v1/billing,CWE-200,owasp-zap,1,0.82,CVE-2023-14710
SAST-00766,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/search.py,352,Credit card number present in debug log output at line 276,CWE-200,semgrep,DAST-00766,SENSITIVE_DATA_EXPOSURE,MEDIUM,/api/v1/products,Password hash returned in API response at /api/v1/products without authorization,CWE-200,owasp-zap,0,0.53,CVE-2023-82330
SAST-01192,PATH_TRAVERSAL,HIGH,api/controllers/billing.py,433,Path traversal: open() called with user-supplied filename 'email' at line 418,CWE-22,bandit,DAST-01192,MISSING_SECURITY_HEADERS,MEDIUM,/api/v1/payments,"X-Frame-Options not set, clickjacking attack vector exists at /api/v1/payments",CWE-693,owasp-zap,0,0.3,CVE-2022-55380
SAST-01028,INSECURE_DESERIALIZATION,HIGH,api/controllers/search.py,180,marshal.loads() on user-controlled bytes in products at line 191,CWE-502,semgrep,DAST-01028,COMMAND_INJECTION,HIGH,/api/v1/users,"Server returns /etc/passwd content, command injection confirmed at /api/v1/billing",CWE-78,http-scanner,0,0.24,CVE-2022-82950
SAST-00642,COMMAND_INJECTION,HIGH,api/controllers/products.py,440,os.system() receives unsanitized request parameter 'next' at line 143,CWE-78,bandit,DAST-00642,COMMAND_INJECTION,HIGH,/api/v1/inventory,"Server returns /etc/passwd content, command injection confirmed at /api/v1/payments",CWE-78,owasp-zap,0,0.45,CVE-2024-98270
SAST-00612,SQL_INJECTION,HIGH,api/controllers/admin.py,382,"Raw SQL query built with string formatting in process_payment, vulnerable to injection attack",CWE-89,bandit,DAST-00612,SQL_INJECTION,CRITICAL,/api/v1/users,SQL error in HTTP response after injection probe on 'next': MySQL syntax error exposed,CWE-89,http-scanner,0,0.43,CVE-2023-92100
SAST-00960,XSS,HIGH,api/controllers/inventory.py,312,dangerouslySetInnerHTML used without sanitization at line 288 in admin,CWE-79,semgrep,DAST-00960,MISSING_SECURITY_HEADERS,MEDIUM,/api/v1/search,Content-Security-Policy header absent from HTTP response at /api/v1/billing,CWE-693,owasp-zap,0,0.47,CVE-2022-61970
SAST-00725,SQL_INJECTION,CRITICAL,api/controllers/admin.py,382,Potential SQL injection: user-controlled input passed to database query without sanitization at line 433 in search,CWE-89,semgrep,DAST-00725,SQL_INJECTION,CRITICAL,/api/v1/orders,Boolean-based blind SQLi detected at parameter 'id' in endpoint /api/v1/profile,CWE-89,http-scanner,0,0.4,CVE-2023-56990
SAST-00683,XSS,HIGH,api/controllers/products.py,143,Jinja2 template renders user input without autoescaping in search at line 220,CWE-79,semgrep,DAST-00683,XSS,HIGH,/api/v1/payments,XSS probe reflected in HTTP 200 response without Content-Security-Policy,CWE-79,http-scanner,0,0.5,CVE-2021-39900
SAST-00098,SQL_INJECTION,HIGH,api/controllers/users.py,408,Potential SQL injection: user-controlled input passed to database query without sanitization at line 195 in search,CWE-89,bandit,DAST-00098,SQL_INJECTION,CRITICAL,/api/v1/users,UNION-based injection confirmed at 'query': database rows returned in response,CWE-89,owasp-zap,1,0.91,CVE-2023-90850
SAST-00804,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/inventory.py,32,Password or token logged to console in get_user at line 17,CWE-200,semgrep,DAST-00804,SENSITIVE_DATA_EXPOSURE,MEDIUM,/api/v1/search,Password hash returned in API response at /api/v1/profile without authorization,CWE-200,http-scanner,0,0.41,CVE-2023-21230
SAST-00406,WEAK_CRYPTO,MEDIUM,api/controllers/inventory.py,253,DES encryption detected in inventory — use AES-256 instead,CWE-327,bandit,DAST-00406,INSECURE_TRANSPORT,HIGH,/api/v1/inventory,"Sensitive data transmitted in cleartext to /api/v1/profile, no TLS",CWE-319,http-scanner,1,0.83,CVE-2023-16400
SAST-00502,XSS,HIGH,api/controllers/orders.py,351,Jinja2 template renders user input without autoescaping in handle_data at line 367,CWE-79,semgrep,DAST-00502,XSS,MEDIUM,/api/v1/inventory,XSS probe reflected in HTTP 200 response without Content-Security-Policy,CWE-79,http-scanner,1,0.75,CVE-2022-28020
SAST-01071,HARDCODED_CREDENTIALS,HIGH,api/controllers/admin.py,190,"Hardcoded password literal at line 349 in inventory, should use environment variable",CWE-798,bandit,DAST-01071,INSECURE_TRANSPORT,HIGH,/api/v1/users,Endpoint /api/v1/search served over HTTP without HTTPS redirect,CWE-319,http-scanner,0,0.19,CVE-2022-78560
SAST-01056,INFO_DISCLOSURE,LOW,api/controllers/admin.py,311,Internal file path exposed in error message at line 396 in authenticate,CWE-200,semgrep,DAST-01056,INSECURE_TRANSPORT,HIGH,/api/v1/products,Endpoint /api/v1/admin served over HTTP without HTTPS redirect,CWE-319,http-scanner,0,0.43,CVE-2021-74000
SAST-00929,HARDCODED_CREDENTIALS,HIGH,api/controllers/billing.py,108,"Hardcoded password literal at line 431 in users, should use environment variable",CWE-798,bandit,DAST-00929,CORS_MISCONFIGURATION,MEDIUM,/api/v1/users,CORS wildcard Access-Control-Allow-Origin: * at /api/v1/orders with credentials,CWE-942,owasp-zap,0,0.36,CVE-2022-67860
SAST-00779,SQL_INJECTION,CRITICAL,api/controllers/search.py,444,Potential SQL injection: user-controlled input passed to database query without sanitization at line 193 in handle_data,CWE-89,semgrep,DAST-00779,SQL_INJECTION,CRITICAL,/api/v1/profile,UNION-based injection confirmed at 'filter': database rows returned in response,CWE-89,http-scanner,0,0.52,CVE-2022-92470
SAST-00200,INFO_DISCLOSURE,LOW,api/controllers/products.py,440,Internal file path exposed in error message at line 429 in update_profile,CWE-200,semgrep,DAST-00200,INFO_DISCLOSURE,MEDIUM,/api/v1/products,Server version and framework details exposed in X-Powered-By header,CWE-200,owasp-zap,1,0.84,CVE-2024-34280
SAST-00134,COMMAND_INJECTION,CRITICAL,api/controllers/search.py,248,"Popen with shell=True and user input 'next', command injection vector in auth",CWE-78,semgrep,DAST-00134,COMMAND_INJECTION,CRITICAL,/api/v1/search,OS command output detected in HTTP response after injection probe on 'name',CWE-78,owasp-zap,1,0.95,CVE-2021-20620
SAST-01051,PATH_TRAVERSAL,HIGH,api/controllers/billing.py,284,Path traversal: open() called with user-supplied filename 'page' at line 267,CWE-22,semgrep,DAST-01051,SENSITIVE_DATA_EXPOSURE,MEDIUM,/api/v1/billing,API key visible in HTTP response body at /api/v1/billing,CWE-200,owasp-zap,0,0.21,CVE-2023-36110
SAST-00040,OPEN_REDIRECT,MEDIUM,api/controllers/inventory.py,391,User-controlled URL 'next' used in redirect without domain whitelist at line 179,CWE-601,semgrep,DAST-00040,OPEN_REDIRECT,MEDIUM,/api/v1/inventory,Open redirect confirmed: server redirects to evil.example.com without validation,CWE-601,http-scanner,1,0.84,CVE-2024-91180
SAST-01017,XSS,HIGH,api/controllers/orders.py,90,Jinja2 template renders user input without autoescaping in process_payment at line 482,CWE-79,semgrep,DAST-01017,BROKEN_AUTH,HIGH,/api/v1/products,Endpoint /api/v1/admin accessible without valid session token,CWE-287,owasp-zap,0,0.43,CVE-2024-51290
SAST-00230,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/admin.py,68,Credit card number present in debug log output at line 398,CWE-200,bandit,DAST-00230,SENSITIVE_DATA_EXPOSURE,MEDIUM,/api/v1/admin,PII data accessible via /api/v1/search without proper access control,CWE-200,owasp-zap,1,0.83,CVE-2022-27580
SAST-00378,SQL_INJECTION,HIGH,api/controllers/orders.py,51,"Dynamic SQL constructed via f-string concatenation at line 469, inject risk in products",CWE-89,bandit,DAST-00378,INFO_DISCLOSURE,LOW,/api/v1/orders,Stack trace with internal file paths returned in HTTP 500 response at /api/v1/search,CWE-200,http-scanner,1,0.71,CVE-2022-53860
SAST-00288,OPEN_REDIRECT,MEDIUM,api/controllers/payments.py,207,Open redirect: flask/django redirect uses unvalidated 'id' parameter in handle_data,CWE-601,bandit,DAST-00288,OPEN_REDIRECT,MEDIUM,/api/v1/payments,Open redirect confirmed: server redirects to evil.example.com without validation,CWE-601,http-scanner,1,0.94,CVE-2023-34540
SAST-00418,COMMAND_INJECTION,CRITICAL,api/controllers/search.py,253,os.system() receives unsanitized request parameter 'id' at line 430,CWE-78,bandit,DAST-00418,SECURITY_MISCONFIG,MEDIUM,/api/v1/search,HTTP 500 with verbose error message and stack trace at /api/v1/search,CWE-693,http-scanner,1,0.85,CVE-2021-89980
SAST-00391,WEAK_CRYPTO,MEDIUM,api/controllers/payments.py,246,MD5 hash used for password storage in get_user — use bcrypt or Argon2,CWE-327,semgrep,DAST-00391,INSECURE_TRANSPORT,HIGH,/api/v1/payments,"Sensitive data transmitted in cleartext to /api/v1/admin, no TLS",CWE-319,owasp-zap,1,0.78,CVE-2022-40090
SAST-00592,XSS,HIGH,api/controllers/auth.py,305,Cross-site scripting risk: innerHTML assignment with user-controlled content in authenticate,CWE-79,bandit,DAST-00592,XSS,HIGH,/api/v1/users,XSS probe reflected in HTTP 200 response without Content-Security-Policy,CWE-79,owasp-zap,1,0.83,CVE-2024-59980
SAST-01162,PATH_TRAVERSAL,HIGH,api/controllers/auth.py,176,os.path.join with user input 'next' missing path.resolve() in payments,CWE-22,semgrep,DAST-01162,INSECURE_TRANSPORT,HIGH,/api/v1/auth,Endpoint /api/v1/admin served over HTTP without HTTPS redirect,CWE-319,owasp-zap,0,0.27,CVE-2024-92730
SAST-01086,SQL_INJECTION,HIGH,api/controllers/products.py,498,Potential SQL injection: user-controlled input passed to database query without sanitization at line 224 in handle_data,CWE-89,bandit,DAST-01086,RATE_LIMITING,MEDIUM,/api/v1/users,"Authentication endpoint /api/v1/admin lacks rate limiting, brute force possible",CWE-770,http-scanner,0,0.27,CVE-2024-43670
SAST-00647,OPEN_REDIRECT,MEDIUM,api/controllers/profile.py,63,Open redirect: flask/django redirect uses unvalidated 'callback' parameter in search,CWE-601,bandit,DAST-00647,OPEN_REDIRECT,MEDIUM,/api/v1/admin,HTTP 302 redirect to attacker-controlled domain via 'query' parameter,CWE-601,http-scanner,0,0.54,CVE-2021-29300
SAST-01152,HARDCODED_CREDENTIALS,HIGH,api/controllers/admin.py,114,"Hardcoded password literal at line 124 in auth, should use environment variable",CWE-798,bandit,DAST-01152,INSECURE_TRANSPORT,HIGH,/api/v1/payments,"Sensitive data transmitted in cleartext to /api/v1/users, no TLS",CWE-319,owasp-zap,0,0.35,CVE-2021-71840
SAST-00520,COMMAND_INJECTION,HIGH,api/controllers/auth.py,318,"Popen with shell=True and user input 'user_id', command injection vector in billing",CWE-78,bandit,DAST-00520,COMMAND_INJECTION,HIGH,/api/v1/users,OS command output detected in HTTP response after injection probe on 'name',CWE-78,owasp-zap,1,0.77,CVE-2022-43740
SAST-00064,OPEN_REDIRECT,MEDIUM,api/controllers/profile.py,310,User-controlled URL 'query' used in redirect without domain whitelist at line 463,CWE-601,semgrep,DAST-00064,OPEN_REDIRECT,MEDIUM,/api/v1/profile,Open redirect confirmed: server redirects to evil.example.com without validation,CWE-601,http-scanner,1,0.9,CVE-2022-74730
SAST-00014,OPEN_REDIRECT,MEDIUM,api/controllers/search.py,226,User-controlled URL 'next' used in redirect without domain whitelist at line 348,CWE-601,bandit,DAST-00014,OPEN_REDIRECT,MEDIUM,/api/v1/search,HTTP 302 redirect to attacker-controlled domain via 'email' parameter,CWE-601,owasp-zap,1,0.95,CVE-2021-47460
SAST-01180,HARDCODED_CREDENTIALS,HIGH,api/controllers/billing.py,112,API key embedded as string constant in update_profile — rotate and move to secrets manager,CWE-798,bandit,DAST-01180,RATE_LIMITING,MEDIUM,/api/v1/admin,No rate limit: 15 rapid requests to /api/v1/inventory completed without throttling,CWE-770,owasp-zap,0,0.09,CVE-2022-62710
SAST-01064,XSS,HIGH,api/controllers/billing.py,37,Cross-site scripting risk: innerHTML assignment with user-controlled content in handle_data,CWE-79,semgrep,DAST-01064,OPEN_REDIRECT,MEDIUM,/api/v1/users,HTTP 302 redirect to attacker-controlled domain via 'id' parameter,CWE-601,http-scanner,0,0.26,CVE-2024-71470
SAST-00492,XSS,MEDIUM,api/controllers/auth.py,193,User input 'email' reflected in HTML template without output encoding in update_profile,CWE-79,bandit,DAST-00492,XSS,MEDIUM,/api/v1/users,DOM-based XSS via 'filter' parameter in endpoint /api/v1/auth,CWE-79,owasp-zap,1,0.77,CVE-2023-48730
SAST-00379,WEAK_CRYPTO,MEDIUM,api/controllers/payments.py,359,"random.random() used for security token generation at line 487, use secrets module",CWE-327,semgrep,DAST-00379,INSECURE_TRANSPORT,HIGH,/api/v1/payments,"Sensitive data transmitted in cleartext to /api/v1/payments, no TLS",CWE-319,owasp-zap,1,0.85,CVE-2022-72250
SAST-00187,XSS,HIGH,api/controllers/inventory.py,410,Cross-site scripting risk: innerHTML assignment with user-controlled content in update_profile,CWE-79,semgrep,DAST-00187,XSS,HIGH,/api/v1/inventory,DOM-based XSS via 'filter' parameter in endpoint /api/v1/search,CWE-79,owasp-zap,1,0.82,CVE-2023-14110
SAST-00763,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/users.py,400,Password or token logged to console in update_profile at line 379,CWE-200,bandit,DAST-00763,SENSITIVE_DATA_EXPOSURE,LOW,/api/v1/inventory,Password hash returned in API response at /api/v1/admin without authorization,CWE-200,http-scanner,0,0.62,CVE-2021-83660
SAST-00216,OPEN_REDIRECT,MEDIUM,api/controllers/profile.py,29,User-controlled URL 'filter' used in redirect without domain whitelist at line 112,CWE-601,bandit,DAST-00216,OPEN_REDIRECT,MEDIUM,/api/v1/profile,Open redirect confirmed: server redirects to evil.example.com without validation,CWE-601,owasp-zap,1,0.94,CVE-2023-55670
SAST-00791,SENSITIVE_DATA_EXPOSURE,LOW,api/controllers/products.py,104,PII returned in API response without field filtering in search,CWE-200,semgrep,DAST-00791,SENSITIVE_DATA_EXPOSURE,LOW,/api/v1/search,API key visible in HTTP response body at /api/v1/admin,CWE-200,http-scanner,0,0.29,CVE-2021-49910
SAST-01076,COMMAND_INJECTION,CRITICAL,api/controllers/admin.py,428,os.system() receives unsanitized request parameter 'user_id' at line 367,CWE-78,bandit,DAST-01076,INFO_DISCLOSURE,LOW,/api/v1/auth,Server version and framework details exposed in X-Powered-By header,CWE-200,http-scanner,0,0.45,CVE-2021-49000
SAST-00878,PATH_TRAVERSAL,HIGH,api/controllers/inventory.py,443,os.path.join with user input 'id' missing path.resolve() in payments,CWE-22,bandit,DAST-00878,INFO_DISCLOSURE,LOW,/api/v1/auth,Server version and framework details exposed in X-Powered-By header,CWE-200,http-scanner,0,0.11,CVE-2022-87210
SAST-00337,PATH_TRAVERSAL,HIGH,api/controllers/orders.py,450,Path traversal: open() called with user-supplied filename 'callback' at line 142,CWE-22,bandit,DAST-00337,INFO_DISCLOSURE,MEDIUM,/api/v1/orders,Database schema information leaked in error response for malformed request,CWE-200,http-scanner,1,0.7,CVE-2024-53680
SAST-00719,INFO_DISCLOSURE,LOW,api/controllers/products.py,182,Internal file path exposed in error message at line 142 in get_user,CWE-200,semgrep,DAST-00719,INFO_DISCLOSURE,LOW,/api/v1/auth,Internal IP address and hostname exposed in response headers at /api/v1/profile,CWE-200,http-scanner,0,0.44,CVE-2021-42810
SAST-00295,SQL_INJECTION,CRITICAL,api/controllers/billing.py,279,"Dynamic SQL constructed via f-string concatenation at line 369, inject risk in billing",CWE-89,bandit,DAST-00295,SQL_INJECTION,HIGH,/api/v1/billing,Boolean-based blind SQLi detected at parameter 'id' in endpoint /api/v1/billing,CWE-89,owasp-zap,1,0.93,CVE-2021-62400
SAST-01016,INSECURE_DESERIALIZATION,HIGH,api/controllers/orders.py,299,Insecure deserialization: pickle.loads() called with user-supplied data at line 103,CWE-502,semgrep,DAST-01016,CORS_MISCONFIGURATION,HIGH,/api/v1/profile,Server reflects arbitrary Origin header without validation at /api/v1/billing,CWE-942,owasp-zap,0,0.13,CVE-2021-13580
SAST-00455,COMMAND_INJECTION,CRITICAL,api/controllers/orders.py,163,os.system() receives unsanitized request parameter 'name' at line 351,CWE-78,bandit,DAST-00455,COMMAND_INJECTION,CRITICAL,/api/v1/inventory,RCE confirmed: shell command output in response body for parameter 'query',CWE-78,http-scanner,1,0.77,CVE-2022-46190
SAST-00815,SQL_INJECTION,CRITICAL,api/controllers/users.py,254,"Dynamic SQL constructed via f-string concatenation at line 402, inject risk in users",CWE-89,semgrep,DAST-00815,SQL_INJECTION,HIGH,/api/v1/inventory,Error-based SQLi: PostgreSQL exception message in response body for 'next',CWE-89,http-scanner,0,0.58,CVE-2021-65710
SAST-00269,SENSITIVE_DATA_EXPOSURE,LOW,api/controllers/profile.py,256,Credit card number present in debug log output at line 142,CWE-200,bandit,DAST-00269,SENSITIVE_DATA_EXPOSURE,LOW,/api/v1/profile,API key visible in HTTP response body at /api/v1/admin,CWE-200,owasp-zap,1,0.94,CVE-2022-92580
SAST-00995,XSS,MEDIUM,api/controllers/search.py,204,"Unsafe document.write() with request data in users, XSS vector",CWE-79,semgrep,DAST-00995,OPEN_REDIRECT,MEDIUM,/api/v1/users,HTTP 302 redirect to attacker-controlled domain via 'email' parameter,CWE-601,owasp-zap,0,0.39,CVE-2023-87220
SAST-00201,XSS,MEDIUM,api/controllers/users.py,74,dangerouslySetInnerHTML used without sanitization at line 226 in payments,CWE-79,bandit,DAST-00201,XSS,HIGH,/api/v1/users,Stored XSS confirmed: payload injected via 'query' persists and executes,CWE-79,owasp-zap,1,0.89,CVE-2023-90410
SAST-00161,XSS,HIGH,api/controllers/billing.py,94,User input 'token' reflected in HTML template without output encoding in get_user,CWE-79,bandit,DAST-00161,XSS,HIGH,/api/v1/billing,DOM-based XSS via 'filter' parameter in endpoint /api/v1/billing,CWE-79,http-scanner,1,0.87,CVE-2022-95200
SAST-00729,OPEN_REDIRECT,MEDIUM,api/controllers/billing.py,332,User-controlled URL 'filter' used in redirect without domain whitelist at line 350,CWE-601,semgrep,DAST-00729,OPEN_REDIRECT,MEDIUM,/api/v1/admin,HTTP 302 redirect to attacker-controlled domain via 'page' parameter,CWE-601,http-scanner,0,0.33,CVE-2022-36400
SAST-00401,SQL_INJECTION,CRITICAL,api/controllers/users.py,365,"Dynamic SQL constructed via f-string concatenation at line 62, inject risk in billing",CWE-89,bandit,DAST-00401,INFO_DISCLOSURE,LOW,/api/v1/users,Database schema information leaked in error response for malformed request,CWE-200,owasp-zap,1,0.72,CVE-2024-18330
SAST-00702,INFO_DISCLOSURE,MEDIUM,api/controllers/profile.py,393,Internal file path exposed in error message at line 423 in authenticate,CWE-200,semgrep,DAST-00702,INFO_DISCLOSURE,LOW,/api/v1/inventory,Stack trace with internal file paths returned in HTTP 500 response at /api/v1/users,CWE-200,http-scanner,0,0.56,CVE-2021-88260
SAST-01129,INSECURE_DESERIALIZATION,CRITICAL,api/controllers/orders.py,412,yaml.load() without Loader argument in process_payment — arbitrary code execution risk,CWE-502,bandit,DAST-01129,RATE_LIMITING,MEDIUM,/api/v1/products,No rate limit: 15 rapid requests to /api/v1/search completed without throttling,CWE-770,http-scanner,0,0.13,CVE-2022-96710
SAST-00565,SQL_INJECTION,CRITICAL,api/controllers/auth.py,164,Database query uses email directly from request object without parameterized statement,CWE-89,bandit,DAST-00565,SQL_INJECTION,HIGH,/api/v1/users,SQL error in HTTP response after injection probe on 'page': MySQL syntax error exposed,CWE-89,http-scanner,1,0.82,CVE-2024-33910
SAST-01021,COMMAND_INJECTION,HIGH,api/controllers/inventory.py,220,"Popen with shell=True and user input 'user_id', command injection vector in products",CWE-78,bandit,DAST-01021,INFO_DISCLOSURE,LOW,/api/v1/profile,Database schema information leaked in error response for malformed request,CWE-200,owasp-zap,0,0.18,CVE-2022-34160
SAST-01025,SENSITIVE_DATA_EXPOSURE,MEDIUM,api/controllers/inventory.py,487,PII returned in API response without field filtering in payments,CWE-200,bandit,DAST-01025,COMMAND_INJECTION,HIGH,/api/v1/search,RCE confirmed: shell command output in response body for parameter 'next',CWE-78,owasp-zap,0,0.43,CVE-2022-37850
SAST-01104,WEAK_CRYPTO,MEDIUM,api/controllers/orders.py,455,MD5 hash used for password storage in get_user — use bcrypt or Argon2,CWE-327,bandit,DAST-01104,MISSING_SECURITY_HEADERS,MEDIUM,/api/v1/search,Content-Security-Policy header absent from HTTP response at /api/v1/auth,CWE-693,http-scanner,0,0.28,CVE-2022-48060
SAST-00205,COMMAND_INJECTION,HIGH,api/controllers/search.py,106,exec() invoked with dynamic string from user data in search at line 118,CWE-78,semgrep,DAST-00205,COMMAND_INJECTION,HIGH,/api/v1/search,OS command output detected in HTTP response after injection probe on 'email',CWE-78,http-scanner,1,0.84,CVE-2024-83590
SAST-00034,XSS,MEDIUM,api/controllers/auth.py,496,Cross-site scripting risk: innerHTML assignment with user-controlled content in authenticate,CWE-79,bandit,DAST-00034,XSS,MEDIUM,/api/v1/auth,Stored XSS confirmed: payload injected via 'name' persists and executes,CWE-79,owasp-zap,1,0.9,CVE-2022-87930
SAST-00775,COMMAND_INJECTION,HIGH,api/controllers/payments.py,330,"Popen with shell=True and user input 'user_id', command injection vector in profile",CWE-78,semgrep,DAST-00775,COMMAND_INJECTION,HIGH,/api/v1/profile,"Server returns /etc/passwd content, command injection confirmed at /api/v1/inventory",CWE-78,http-scanner,0,0.36,CVE-2024-64090
SAST-00508,COMMAND_INJECTION,HIGH,api/controllers/orders.py,488,os.system() receives unsanitized request parameter 'query' at line 212,CWE-78,bandit,DAST-00508,COMMAND_INJECTION,HIGH,/api/v1/inventory,OS command output detected in HTTP response after injection probe on 'id',CWE-78,http-scanner,1,0.79,CVE-2021-17850
SAST-01280,PATH_TRAVERSAL,HIGH,api/controllers/payments.py,487,"File path from request not normalized in search, directory traversal possible",CWE-22,bandit,DAST-01280,MISSING_SECURITY_HEADERS,MEDIUM,/api/v1/admin,"X-Frame-Options not set, clickjacking attack vector exists at /api/v1/products",CWE-693,owasp-zap,0,0.22,CVE-2024-25680
SAST-00091,OPEN_REDIRECT,MEDIUM,api/controllers/auth.py,164,User-controlled URL 'callback' used in redirect without domain whitelist at line 34,CWE-601,semgrep,DAST-00091,OPEN_REDIRECT,MEDIUM,/api/v1/auth,HTTP 302 redirect to attacker-controlled domain via 'id' parameter,CWE-601,owasp-zap,1,0.94,CVE-2023-20880
SAST-00897,INSECURE_DESERIALIZATION,CRITICAL,api/controllers/profile.py,90,marshal.loads() on user-controlled bytes in inventory at line 59,CWE-502,bandit,DAST-00897,CORS_MISCONFIGURATION,HIGH,/api/v1/search,CORS wildcard Access-Control-Allow-Origin: * at /api/v1/admin with credentials,CWE-942,http-scanner,0,0.23,CVE-2024-73490
SAST-00564,COMMAND_INJECTION,HIGH,api/controllers/orders.py,342,"Popen with shell=True and user input 'callback', command injection vector in search",CWE-78,bandit,DAST-00564,COMMAND_INJECTION,HIGH,/api/v1/inventory,OS command output detected in HTTP response after injection probe on 'name',CWE-78,owasp-zap,1,0.73,CVE-2024-32130
SAST-00776,SENSITIVE_DATA_EXPOSURE,LOW,api/controllers/products.py,452,Password or token logged to console in handle_data at line 441,CWE-200,semgrep,DAST-00776,SENSITIVE_DATA_EXPOSURE,MEDIUM,/api/v1/profile,API key visible in HTTP response body at /api/v1/products,CWE-200,owasp-zap,0,0.28,CVE-2024-58200
SAST-00241,SQL_INJECTION,HIGH,api/controllers/admin.py,473,"Dynamic SQL constructed via f-string concatenation at line 480, inject risk in billing",CWE-89,bandit,DAST-00241,SQL_INJECTION,CRITICAL,/api/v1/admin,Boolean-based blind SQLi detected at parameter 'email' in endpoint /api/v1/auth,CWE-89,http-scanner,1,0.82,CVE-2024-78730
SAST-00013,SQL_INJECTION,HIGH,api/controllers/profile.py,35,Database query uses query directly from request object without parameterized statement,CWE-89,bandit,DAST-00013,SQL_INJECTION,CRITICAL,/api/v1/profile,UNION-based injection confirmed at 'callback': database rows returned in response,CWE-89,owasp-zap,1,0.85,CVE-2021-11410
